user,date,steps,calories,workout_type
Cécile Lagarde,2026-05-21,6962.0,474.1785510382344,Yoga
Cécile Lagarde,2026-05-22,8209.0,542.4252528174068,Yoga
Cécile Lagarde,2026-05-23,5859.0,472.70209245284804,Strength
Cécile Lagarde,2026-05-24,6121.0,378.82649857467584,Strength
Cécile Lagarde,2026-05-25,11720.0,440.2749079119829,Running
Cécile Lagarde,2026-05-26,2580.0,68.3102741144648,Rest
Cécile Lagarde,2026-05-27,2076.0,275.00911981530527,Yoga
Cécile Lagarde,2026-05-28,3199.0,216.2080084855359,Yoga
Cécile Lagarde,2026-05-29,6591.0,229.5860776793573,Strength
Cécile Lagarde,2026-05-30,5382.0,514.617392776296,Yoga
Cécile Lagarde,2026-05-31,5382.0,398.02850886435726,Strength
Cécile Lagarde,2026-06-01,13253.0,413.77315015693483,Running
Cécile Lagarde,2026-06-02,4322.0,383.81912729256584,Strength
Cécile Lagarde,2026-06-03,5629.0,387.5039965947098,Strength
Cécile Lagarde,2026-06-04,2115.0,104.59338908785024,Rest
Cécile Lagarde,2026-06-05,10215.0,409.86669188439737,Running
Louis Perret,2026-05-07,7562.0,503.33485333433754,Yoga
Louis Perret,2026-05-08,2721.0,152.32547015105214,Yoga
Louis Perret,2026-05-09,9877.0,588.8874640818126,Yoga
Louis Perret,2026-05-10,1401.0,96.87659137750123,Rest
Louis Perret,2026-05-11,1134.0,65.7294661859068,Rest
Louis Perret,2026-05-12,13059.0,464.23585706559106,Running
Louis Perret,2026-05-13,6587.0,287.0584485875147,Strength
Louis Perret,2026-05-14,2589.0,111.58592989658845,Rest
Louis Perret,2026-05-15,5382.0,424.9326421085236,Running
Louis Perret,2026-05-16,4338.0,181.19833881657777,Yoga
Louis Perret,2026-05-17,9371.0,460.7814305864654,Yoga
Louis Perret,2026-05-18,2946.0,83.30190833643493,Rest
Louis Perret,2026-05-19,901.0,77.29996558753244,Rest
Louis Perret,2026-05-20,6817.0,341.9983228518061,Strength
Louis Perret,2026-05-21,4577.0,290.03451797053276,Strength
Louis Perret,2026-05-22,5382.0,122.33186066282686,Yoga
Louis Perret,2026-05-23,6427.0,453.93098571129883,Strength
Louis Perret,2026-05-24,1718.0,73.35324566010473,Rest
Louis Perret,2026-05-25,6634.0,307.1738095113142,Strength
Louis Perret,2026-05-26,6059.0,274.4120285148834,Strength
Louis Perret,2026-05-27,5382.0,585.3897646364653,Yoga
Louis Perret,2026-05-28,9555.0,581.8468431110355,Yoga
Louis Perret,2026-05-29,9850.0,475.3469679005161,Running
Louis Perret,2026-05-30,8145.0,545.0125303313971,Yoga
Louis Perret,2026-05-31,4855.0,341.9983228518061,Yoga
Louis Perret,2026-06-01,2140.0,69.70996297707114,Rest
Louis Perret,2026-06-02,3987.0,217.27353354790716,Yoga
Louis Perret,2026-06-03,868.0,78.86300643299086,Rest
Louis Perret,2026-06-04,11776.0,382.0417646814393,Running
Louis Perret,2026-06-05,3856.0,201.38637108572198,Yoga
Virginie Berthelot de Da Costa,2026-05-07,5263.0,417.0735773860982,Strength
Virginie Berthelot de Da Costa,2026-05-08,944.0,84.01744614989093,Rest
Virginie Berthelot de Da Costa,2026-05-09,4312.0,247.38041170737915,Yoga
Virginie Berthelot de Da Costa,2026-05-10,699.0,0.0,Rest
Virginie Berthelot de Da Costa,2026-05-11,2377.0,223.15952620149557,Yoga
Virginie Berthelot de Da Costa,2026-05-12,2273.0,38.547554367786894,Rest
Virginie Berthelot de Da Costa,2026-05-13,2888.0,157.6173243904988,Yoga
Virginie Berthelot de Da Costa,2026-05-14,4444.0,207.06003106695175,Yoga
Virginie Berthelot de Da Costa,2026-05-15,6275.0,363.6246574848416,Strength
Virginie Berthelot de Da Costa,2026-05-16,13310.0,387.79818148360675,Running
Virginie Berthelot de Da Costa,2026-05-17,8745.0,480.2843929271348,Yoga
Virginie Berthelot de Da Costa,2026-05-18,5382.0,339.8111308677395,Strength
Virginie Berthelot de Da Costa,2026-05-19,1514.0,75.70605703909094,Rest
Virginie Berthelot de Da Costa,2026-05-20,9645.0,473.0064705662338,Running
Virginie Berthelot de Da Costa,2026-05-21,4700.0,351.3574903210106,Strength
Virginie Berthelot de Da Costa,2026-05-22,6321.0,462.02804535252244,Yoga
Virginie Berthelot de Da Costa,2026-05-23,9239.0,459.38319780295444,Yoga
Virginie Berthelot de Da Costa,2026-05-24,9532.0,716.028384714178,Yoga
Virginie Berthelot de Da Costa,2026-05-25,1668.0,78.46234599731345,Rest
Virginie Berthelot de Da Costa,2026-05-26,3864.0,164.50944603463853,Yoga
Virginie Berthelot de Da Costa,2026-05-27,6011.0,264.67716079909053,Strength
Virginie Berthelot de Da Costa,2026-05-28,2362.0,72.04926903016619,Rest
Virginie Berthelot de Da Costa,2026-05-29,5858.0,388.0448504825274,Strength
Virginie Berthelot de Da Costa,2026-05-30,6424.0,262.4081431801201,Strength
Virginie Berthelot de Da Costa,2026-05-31,9737.0,488.63051853547466,Running
Virginie Berthelot de Da Costa,2026-06-01,5382.0,419.02688230815403,Running
Virginie Berthelot de Da Costa,2026-06-02,4302.0,175.5447787388578,Yoga
Virginie Berthelot de Da Costa,2026-06-03,8918.0,412.23897026087775,Running
Virginie Berthelot de Da Costa,2026-06-04,11638.0,553.8068595543525,Running
Virginie Berthelot de Da Costa,2026-06-05,993.0,45.80957168073204,Rest
Xavier Louis,2026-05-07,1431.0,76.88825457717729,Rest
Xavier Louis,2026-05-08,8883.0,655.3403692848457,Yoga
Xavier Louis,2026-05-09,13431.0,341.9983228518061,Running
Xavier Louis,2026-05-10,4138.0,341.9983228518061,Yoga
Xavier Louis,2026-05-11,11841.0,455.19675755314074,Running
Xavier Louis,2026-05-12,8273.0,455.32850919352313,Running
Xavier Louis,2026-05-13,4188.0,302.2777764886997,Strength
Xavier Louis,2026-05-14,5604.0,341.9983228518061,Strength
Xavier Louis,2026-05-15,9535.0,622.8135177099585,Yoga
Xavier Louis,2026-05-16,4331.0,350.1091552725218,Strength
Xavier Louis,2026-05-17,4614.0,217.11799543794567,Yoga
Xavier Louis,2026-05-18,2822.0,278.6633781324003,Yoga
Xavier Louis,2026-05-19,2257.0,190.29928944174614,Yoga
Xavier Louis,2026-05-20,2515.0,96.93820057180285,Rest
Xavier Louis,2026-05-21,8059.0,341.9983228518061,Yoga
Xavier Louis,2026-05-22,10210.0,439.4309139086009,Running
Xavier Louis,2026-05-23,1857.0,68.1819859068044,Rest
Xavier Louis,2026-05-24,5814.0,406.3537319797123,Strength
Xavier Louis,2026-05-25,588.0,341.9983228518061,Yoga
Xavier Louis,2026-05-26,6821.0,482.8727155120602,Yoga
Xavier Louis,2026-05-27,9802.0,578.0570680418609,Running
Xavier Louis,2026-05-28,2645.0,341.9983228518061,Rest
Xavier Louis,2026-05-29,630.0,105.65958596743951,Rest
Xavier Louis,2026-05-30,681.0,93.67735427166824,Rest
Xavier Louis,2026-05-31,2302.0,36.767973569217986,Rest
Xavier Louis,2026-06-01,6912.0,356.7775703972038,Strength
Xavier Louis,2026-06-02,8333.0,485.9601657702888,Yoga
Xavier Louis,2026-06-03,6598.0,276.13944645418957,Strength
Xavier Louis,2026-06-04,4481.0,323.4768950081552,Strength
Xavier Louis,2026-06-05,3942.0,197.24583294437417,Yoga
Paulette Bouvier,2026-05-07,9986.0,397.1636810472749,Running
Paulette Bouvier,2026-05-08,7863.0,547.7876196319484,Yoga
Paulette Bouvier,2026-05-09,2069.0,72.74366192034272,Rest
Paulette Bouvier,2026-05-10,9960.0,495.71885562599164,Running
Paulette Bouvier,2026-05-11,12186.0,589.1570046691279,Running
Paulette Bouvier,2026-05-12,7069.0,387.9909325565666,Yoga
Paulette Bouvier,2026-05-13,7220.0,374.3967623921747,Yoga
Paulette Bouvier,2026-05-14,1857.0,67.0116076365606,Rest
Paulette Bouvier,2026-05-15,5593.0,342.9864812062443,Strength
Paulette Bouvier,2026-05-16,1459.0,87.72280419746409,Rest
Paulette Bouvier,2026-05-17,5306.0,402.31264562067986,Strength
Paulette Bouvier,2026-05-18,6631.0,588.4492663035674,Yoga
Paulette Bouvier,2026-05-19,5382.0,82.38780118088835,Yoga
Paulette Bouvier,2026-05-20,1028.0,80.26417372195377,Rest
Paulette Bouvier,2026-05-21,3800.0,192.07205450492492,Yoga
Paulette Bouvier,2026-05-22,9417.0,484.9018270646635,Yoga
Paulette Bouvier,2026-05-23,10420.0,362.09352288857576,Running
Paulette Bouvier,2026-05-24,1306.0,84.8530541243325,Rest
Paulette Bouvier,2026-05-25,11386.0,440.1955684988358,Running
Paulette Bouvier,2026-05-26,9775.0,391.02791534613027,Running
Paulette Bouvier,2026-05-27,6064.0,379.299777783305,Strength
Paulette Bouvier,2026-05-28,9412.0,311.1920322038593,Running
Paulette Bouvier,2026-05-29,2035.0,218.4137247736464,Yoga
Paulette Bouvier,2026-05-30,4989.0,259.0341644254488,Yoga
Paulette Bouvier,2026-05-31,5383.0,337.46063029432605,Strength
Paulette Bouvier,2026-06-01,2572.0,182.57371155741254,Yoga
Paulette Bouvier,2026-06-02,9598.0,444.4021626060327,Yoga
Paulette Bouvier,2026-06-03,1915.0,341.9983228518061,Rest
Paulette Bouvier,2026-06-04,3168.0,172.5193564472505,Yoga
Paulette Bouvier,2026-06-05,7976.0,466.73194570424005,Yoga
Gilbert Lamy du Buisson,2026-05-07,6943.0,341.9983228518061,Yoga
Gilbert Lamy du Buisson,2026-05-08,8846.0,454.4199575768186,Yoga
Gilbert Lamy du Buisson,2026-05-09,5382.0,548.2384432553562,Running
Gilbert Lamy du Buisson,2026-05-10,4466.0,237.7928282916905,Yoga
Gilbert Lamy du Buisson,2026-05-11,7354.0,457.6998521902015,Yoga
Gilbert Lamy du Buisson,2026-05-12,7121.0,560.1279058244866,Yoga
Gilbert Lamy du Buisson,2026-05-13,5498.0,264.91802196089895,Strength
Gilbert Lamy du Buisson,2026-05-14,4031.0,370.9731264405539,Strength
Gilbert Lamy du Buisson,2026-05-15,5155.0,329.7314427456806,Strength
Gilbert Lamy du Buisson,2026-05-16,6542.0,411.95450609423887,Strength
Gilbert Lamy du Buisson,2026-05-17,6267.0,516.0478595581203,Yoga
Gilbert Lamy du Buisson,2026-05-18,5326.0,389.9079743058725,Strength
Gilbert Lamy du Buisson,2026-05-19,7513.0,391.93843855307665,Yoga
Gilbert Lamy du Buisson,2026-05-20,769.0,87.54467439830329,Rest
Gilbert Lamy du Buisson,2026-05-21,5148.0,331.90820463895005,Strength
Gilbert Lamy du Buisson,2026-05-22,5382.0,101.40987259221059,Rest
Gilbert Lamy du Buisson,2026-05-23,9320.0,509.94555310398334,Yoga
Gilbert Lamy du Buisson,2026-05-24,5513.0,357.6471777922492,Strength
Gilbert Lamy du Buisson,2026-05-25,8213.0,505.4128519813555,Running
Gilbert Lamy du Buisson,2026-05-26,2250.0,65.9541976165938,Yoga
Gilbert Lamy du Buisson,2026-05-27,12473.0,328.8748387047001,Running
Gilbert Lamy du Buisson,2026-05-28,4170.0,198.26368361292984,Yoga
Gilbert Lamy du Buisson,2026-05-29,2428.0,202.01885941228386,Yoga
Gilbert Lamy du Buisson,2026-05-30,6034.0,584.3478387915568,Yoga
Gilbert Lamy du Buisson,2026-05-31,4702.0,245.8170151972801,Yoga
Gilbert Lamy du Buisson,2026-06-01,4381.0,341.9983228518061,Yoga
Gilbert Lamy du Buisson,2026-06-02,2087.0,267.5931276563984,Yoga
Gilbert Lamy du Buisson,2026-06-03,4957.0,447.09490547427254,Strength
Gilbert Lamy du Buisson,2026-06-04,5382.0,303.80265905440683,Strength
Gilbert Lamy du Buisson,2026-06-05,2034.0,92.05410264580028,Rest
Rémy Vasseur,2026-05-07,924.0,84.96585678302141,Rest
Rémy Vasseur,2026-05-08,6952.0,405.5646354890937,Strength
Rémy Vasseur,2026-05-09,3766.0,196.07367647353504,Yoga
Rémy Vasseur,2026-05-10,5280.0,348.09327836023687,Strength
Rémy Vasseur,2026-05-11,9815.0,436.4243346488284,Running
Rémy Vasseur,2026-05-12,9246.0,487.2340154158616,Yoga
Rémy Vasseur,2026-05-13,5382.0,429.143987820466,Yoga
Rémy Vasseur,2026-05-14,11371.0,341.8387672973596,Running
Rémy Vasseur,2026-05-15,3500.0,265.67244955245155,Yoga
Rémy Vasseur,2026-05-16,12318.0,399.01540065816755,Running
Rémy Vasseur,2026-05-17,6190.0,341.9983228518061,Strength
Rémy Vasseur,2026-05-18,4584.0,325.677812247538,Strength
Rémy Vasseur,2026-05-19,5447.0,437.6203303396802,Strength
Rémy Vasseur,2026-05-20,2676.0,188.3842939759266,Yoga
Rémy Vasseur,2026-05-21,676.0,72.05154184929968,Rest
Rémy Vasseur,2026-05-22,6345.0,603.6154270007958,Yoga
Rémy Vasseur,2026-05-23,2939.0,205.0492701860357,Yoga
Rémy Vasseur,2026-05-24,2079.0,54.75629385728902,Rest
Rémy Vasseur,2026-05-25,5382.0,313.2481583007381,Strength
Rémy Vasseur,2026-05-26,7360.0,459.9304967476892,Yoga
Rémy Vasseur,2026-05-27,5442.0,325.12708051527534,Strength
Rémy Vasseur,2026-05-28,2597.0,341.9983228518061,Yoga
Rémy Vasseur,2026-05-29,4744.0,417.66561192352736,Strength
Rémy Vasseur,2026-05-30,13076.0,569.7851037788674,Running
Rémy Vasseur,2026-05-31,2952.0,205.4990111433694,Yoga
Rémy Vasseur,2026-06-01,3534.0,198.24341924092275,Yoga
Rémy Vasseur,2026-06-02,9439.0,501.4701916767669,Yoga
Rémy Vasseur,2026-06-04,2266.0,70.07619497488288,Rest
Rémy Vasseur,2026-06-05,6959.0,480.767901279768,Yoga
Madeleine Gérard-Costa,2026-05-07,9548.0,551.4493072136693,Yoga
Madeleine Gérard-Costa,2026-05-08,1983.0,75.29952417575971,Rest
Madeleine Gérard-Costa,2026-05-09,5382.0,78.44162930812388,Rest
Madeleine Gérard-Costa,2026-05-10,9202.0,602.9970704008066,Yoga
Madeleine Gérard-Costa,2026-05-11,9013.0,448.08020966138685,Yoga
Madeleine Gérard-Costa,2026-05-12,8059.0,479.01665231725997,Yoga
Madeleine Gérard-Costa,2026-05-13,1850.0,34.227183690093945,Rest
Madeleine Gérard-Costa,2026-05-14,7284.0,574.1226816287908,Yoga
Madeleine Gérard-Costa,2026-05-15,2558.0,81.4478631442918,Rest
Madeleine Gérard-Costa,2026-05-16,1124.0,73.14211442004427,Rest
Madeleine Gérard-Costa,2026-05-17,12983.0,452.64589943352865,Running
Madeleine Gérard-Costa,2026-05-18,11669.0,487.126282919485,Running
Madeleine Gérard-Costa,2026-05-19,2091.0,108.27598868481968,Rest
Madeleine Gérard-Costa,2026-05-20,5552.0,297.2020553176653,Strength
Madeleine Gérard-Costa,2026-05-21,11684.0,340.20343593903925,Running
Madeleine Gérard-Costa,2026-05-22,5839.0,331.4523944184681,Strength
Madeleine Gérard-Costa,2026-05-23,5382.0,341.9983228518061,Strength
Madeleine Gérard-Costa,2026-05-24,1053.0,43.067342383511566,Rest
Madeleine Gérard-Costa,2026-05-25,12017.0,449.40598547549223,Running
Madeleine Gérard-Costa,2026-05-26,2630.0,25.267308789860905,Rest
Madeleine Gérard-Costa,2026-05-27,586.0,111.39907920615929,Rest
Madeleine Gérard-Costa,2026-05-28,1769.0,65.90050761368184,Rest
Madeleine Gérard-Costa,2026-05-29,2640.0,36.72653798283931,Rest
Madeleine Gérard-Costa,2026-05-30,4357.0,457.4256550077255,Strength
Madeleine Gérard-Costa,2026-05-31,823.0,62.07073740644148,Yoga
Madeleine Gérard-Costa,2026-06-01,9111.0,550.424675715205,Yoga
Madeleine Gérard-Costa,2026-06-02,6362.0,617.3543365389648,Yoga
Madeleine Gérard-Costa,2026-06-03,4030.0,196.68185630175597,Yoga
Madeleine Gérard-Costa,2026-06-04,2852.0,224.09009941836,Yoga
Madeleine Gérard-Costa,2026-06-05,6891.0,555.7913569387844,Yoga
William Rey,2026-05-07,5382.0,341.9983228518061,Strength
William Rey,2026-05-08,13666.0,300.7986724757411,Running
William Rey,2026-05-09,5692.0,384.871591801176,Strength
William Rey,2026-05-10,2880.0,197.45480866881869,Yoga
William Rey,2026-05-11,569.0,51.32222476339358,Rest
William Rey,2026-05-12,8859.0,435.671314841208,Yoga
William Rey,2026-05-13,4596.0,346.3353733593055,Strength
William Rey,2026-05-14,8130.0,429.86870792840426,Running
William Rey,2026-05-15,12322.0,513.6591679255878,Running
William Rey,2026-05-16,13307.0,438.8895643290592,Running
William Rey,2026-05-17,6191.0,461.88714263681544,Yoga
William Rey,2026-05-18,2181.0,89.34323155299724,Rest
William Rey,2026-05-19,3716.0,238.26862665802307,Yoga
William Rey,2026-05-20,2870.0,192.16281339654665,Yoga
William Rey,2026-05-21,2346.0,194.33139872758366,Yoga
William Rey,2026-05-22,12375.0,409.39464574375666,Running
William Rey,2026-05-23,2509.0,341.9983228518061,Yoga
William Rey,2026-05-24,2805.0,80.14351334470913,Rest
William Rey,2026-05-25,6819.0,467.16297069782024,Yoga
William Rey,2026-05-26,13279.0,550.593671715372,Running
William Rey,2026-05-27,10380.0,380.6516291400686,Running
William Rey,2026-05-28,3851.0,341.9983228518061,Yoga
William Rey,2026-05-29,2722.0,76.54972042478583,Rest
William Rey,2026-05-30,3404.0,225.23747840055447,Yoga
William Rey,2026-05-31,13144.0,414.5365528838616,Running
William Rey,2026-06-01,6415.0,355.4280354313715,Strength
William Rey,2026-06-02,8959.0,484.22522409423254,Running
William Rey,2026-06-03,2136.0,65.11278588574714,Rest
William Rey,2026-06-04,4890.0,341.26349447702825,Strength
William Rey,2026-06-05,5382.0,481.89758756926415,Running
Aimée Chauvin,2026-05-07,6350.0,555.8947499013285,Yoga
Aimée Chauvin,2026-05-08,2975.0,224.76941094398302,Yoga
Aimée Chauvin,2026-05-09,13915.0,430.9105939859232,Running
Aimée Chauvin,2026-05-10,2375.0,173.5791397724197,Yoga
Aimée Chauvin,2026-05-11,7358.0,470.79162455259274,Yoga
Aimée Chauvin,2026-05-12,2416.0,46.255622002911736,Rest
Aimée Chauvin,2026-05-13,7405.0,577.7434035254641,Yoga
Aimée Chauvin,2026-05-14,10362.0,442.4459851725198,Running
Aimée Chauvin,2026-05-15,11613.0,453.0312803039817,Running
Aimée Chauvin,2026-05-16,9946.0,321.4648192209507,Running
Aimée Chauvin,2026-05-17,9655.0,413.74628142575,Yoga
Aimée Chauvin,2026-05-18,4038.0,310.91721217178826,Strength
Aimée Chauvin,2026-05-19,4822.0,329.280617646787,Strength
Aimée Chauvin,2026-05-20,812.0,63.12826204872947,Rest
Aimée Chauvin,2026-05-21,2650.0,73.24238353458107,Rest
Aimée Chauvin,2026-05-22,1374.0,84.81676497237552,Rest
Aimée Chauvin,2026-05-23,985.0,83.15933778886438,Rest
Aimée Chauvin,2026-05-24,5956.0,299.41450817580653,Strength
Aimée Chauvin,2026-05-25,3547.0,278.6489664552375,Yoga
Aimée Chauvin,2026-05-26,5547.0,337.1736280172423,Strength
Aimée Chauvin,2026-05-27,8673.0,511.8408329766789,Running
Aimée Chauvin,2026-05-28,5848.0,376.17348787544773,Strength
Aimée Chauvin,2026-05-29,4986.0,305.367553571242,Strength
Aimée Chauvin,2026-05-30,3588.0,194.26267273754624,Yoga
Aimée Chauvin,2026-05-31,4045.0,166.81698473049263,Yoga
Aimée Chauvin,2026-06-01,556.0,64.54048748631573,Rest
Aimée Chauvin,2026-06-02,1935.0,61.4011175421986,Rest
Aimée Chauvin,2026-06-03,9219.0,538.4521432088626,Yoga
Aimée Chauvin,2026-06-04,7449.0,474.5399303175481,Yoga
Aimée Chauvin,2026-06-05,6395.0,353.4630846918027,Strength
Aimée Menard,2026-05-07,6884.0,534.6564570298976,Yoga
Aimée Menard,2026-05-08,1330.0,119.62438097265964,Rest
Aimée Menard,2026-05-09,11791.0,471.9404334761407,Running
Aimée Menard,2026-05-10,12926.0,405.7584316300006,Running
Aimée Menard,2026-05-11,5382.0,305.49347946835985,Strength
Aimée Menard,2026-05-12,6987.0,543.0255316702415,Yoga
Aimée Menard,2026-05-13,9995.0,452.347718755539,Running
Aimée Menard,2026-05-14,3317.0,178.70684327417422,Yoga
Aimée Menard,2026-05-15,10818.0,513.6208584569857,Running
Aimée Menard,2026-05-16,2232.0,341.9983228518061,Rest
Aimée Menard,2026-05-17,5745.0,367.0941031190794,Strength
Aimée Menard,2026-05-18,944.0,80.56684266677958,Rest
Aimée Menard,2026-05-19,7645.0,457.67261840202826,Yoga
Aimée Menard,2026-05-20,9864.0,559.4193388396571,Running
Aimée Menard,2026-05-21,5382.0,228.16406593640747,Yoga
Aimée Menard,2026-05-22,7710.0,577.9421021816083,Yoga
Aimée Menard,2026-05-23,7649.0,582.7365179735765,Yoga
Aimée Menard,2026-05-24,2951.0,230.85467213936406,Yoga
Aimée Menard,2026-05-25,5375.0,359.84588772144286,Strength
Aimée Menard,2026-05-26,4077.0,237.16174813813,Yoga
Aimée Menard,2026-05-27,4229.0,365.9320932830294,Strength
Aimée Menard,2026-05-28,10955.0,466.1575351030134,Running
Aimée Menard,2026-05-29,2693.0,65.7383388907804,Rest
Aimée Menard,2026-05-30,2371.0,307.05837393348344,Yoga
Aimée Menard,2026-05-31,1480.0,95.87848513818263,Rest
Aimée Menard,2026-06-01,1806.0,85.49127210922053,Rest
Aimée Menard,2026-06-02,11496.0,375.6535217332956,Running
Aimée Menard,2026-06-03,8931.0,609.8473319905509,Yoga
Aimée Menard,2026-06-04,8812.0,450.17304594430084,Yoga
Aimée Menard,2026-06-05,3188.0,111.54835846047419,Yoga
Laurence Chrétien,2026-05-07,8437.0,466.1994178106854,Running
Laurence Chrétien,2026-05-08,9091.0,579.945768923102,Yoga
Laurence Chrétien,2026-05-09,3110.0,216.22808991634867,Yoga
Laurence Chrétien,2026-05-10,3240.0,186.73271753932912,Yoga
Laurence Chrétien,2026-05-11,12143.0,502.56158979084756,Running
Laurence Chrétien,2026-05-12,2657.0,197.69850821920778,Yoga
Laurence Chrétien,2026-05-13,791.0,68.35484646567359,Rest
Laurence Chrétien,2026-05-14,4524.0,228.65866476943577,Yoga
Laurence Chrétien,2026-05-15,5108.0,341.9983228518061,Strength
Laurence Chrétien,2026-05-16,6465.0,429.2424436326013,Strength
Laurence Chrétien,2026-05-17,13086.0,496.5109560182524,Yoga
Laurence Chrétien,2026-05-18,12408.0,383.8794353966722,Running
Laurence Chrétien,2026-05-19,5330.0,377.7608686709926,Strength
Laurence Chrétien,2026-05-20,7965.0,551.4977843218107,Yoga
Laurence Chrétien,2026-05-21,9996.0,476.93795482485825,Running
Laurence Chrétien,2026-05-22,7200.0,518.2635717067303,Yoga
Laurence Chrétien,2026-05-23,5382.0,90.87871656238993,Rest
Laurence Chrétien,2026-05-24,1713.0,96.54408695524101,Rest
Laurence Chrétien,2026-05-25,4185.0,192.17363845181248,Yoga
