user,date,steps,calories,workout_type
Thibault Guillaume,2026-05-21,2407.0,229.71923536767633,Yoga
Thibault Guillaume,2026-05-22,2723.0,102.34090180447588,Rest
Thibault Guillaume,2026-05-23,5534.0,537.612459741223,Running
Thibault Guillaume,2026-05-24,5800.0,242.5362316716492,Strength
Thibault Guillaume,2026-05-25,3007.0,241.136897603141,Yoga
Thibault Guillaume,2026-05-26,1711.0,72.85590456546352,Rest
Thibault Guillaume,2026-05-27,6209.0,421.857603034469,Running
Thibault Guillaume,2026-05-28,7454.0,755.5104647593155,Running
Thibault Guillaume,2026-05-29,4052.0,138.2617006822241,Yoga
Thibault Guillaume,2026-05-30,4431.0,362.7997256369583,Strength
Thibault Guillaume,2026-05-31,3604.0,178.6254253527369,Yoga
Thibault Guillaume,2026-06-01,6512.0,566.7730459278247,Running
Thibault Guillaume,2026-06-02,2334.0,187.46012413858475,Yoga
Thibault Guillaume,2026-06-03,2508.0,345.1674300514077,Yoga
Thibault Guillaume,2026-06-04,12749.0,534.0602538105925,Running
Thibault Guillaume,2026-06-05,13187.0,443.9415593398262,Running
Marcel Aubry,2026-05-07,13747.0,477.32139711663547,Running
Marcel Aubry,2026-05-08,8850.0,596.9089037361468,Running
Marcel Aubry,2026-05-09,9026.0,559.001712413696,Running
Marcel Aubry,2026-05-10,754.0,99.73063656959127,Rest
Marcel Aubry,2026-05-11,1960.0,63.793706655101865,Rest
Marcel Aubry,2026-05-12,2875.0,80.10803143851889,Rest
Marcel Aubry,2026-05-13,3998.0,160.0121473769007,Yoga
Marcel Aubry,2026-05-14,7056.0,537.9973112864946,Running
Marcel Aubry,2026-05-15,5068.0,345.1674300514077,Strength
Marcel Aubry,2026-05-16,5534.0,547.5987693757793,Running
Marcel Aubry,2026-05-17,5534.0,346.0932807860915,Strength
Marcel Aubry,2026-05-18,5744.0,379.5395352141352,Strength
Marcel Aubry,2026-05-19,8034.0,487.9886886756435,Running
Marcel Aubry,2026-05-20,9656.0,400.3672299153197,Running
Marcel Aubry,2026-05-21,7602.0,526.9191483879804,Running
Marcel Aubry,2026-05-22,4377.0,243.18681475095673,Strength
Marcel Aubry,2026-05-23,1468.0,94.09731369907584,Rest
Marcel Aubry,2026-05-24,7376.0,451.94727450208586,Running
Marcel Aubry,2026-05-25,5534.0,100.30363127142184,Rest
Marcel Aubry,2026-05-26,5534.0,373.3026159116073,Strength
Marcel Aubry,2026-05-27,4174.0,243.90356936584053,Running
Marcel Aubry,2026-05-28,5676.0,326.98670556602667,Running
Marcel Aubry,2026-05-29,9301.0,481.96033998774266,Running
Marcel Aubry,2026-05-30,9717.0,577.3689678652278,Running
Marcel Aubry,2026-05-31,5137.0,354.5337754372252,Strength
Marcel Aubry,2026-06-01,2083.0,130.80734902007418,Yoga
Marcel Aubry,2026-06-02,8668.0,592.5541552531218,Running
Marcel Aubry,2026-06-03,1375.0,89.76558048751033,Rest
Marcel Aubry,2026-06-04,3524.0,186.03152480365716,Running
Marcel Aubry,2026-06-05,5574.0,399.47141308288946,Strength
Julien Giraud,2026-05-07,5534.0,486.87897801580453,Running
Julien Giraud,2026-05-08,5037.0,386.1593537282619,Strength
Julien Giraud,2026-05-09,5534.0,345.1674300514077,Yoga
Julien Giraud,2026-05-10,3204.0,179.22621268299883,Yoga
Julien Giraud,2026-05-11,2601.0,208.95712909200347,Yoga
Julien Giraud,2026-05-12,705.0,75.27401514126313,Rest
Julien Giraud,2026-05-13,12724.0,409.53882726274077,Running
Julien Giraud,2026-05-14,10461.0,527.1035305288481,Running
Julien Giraud,2026-05-15,2724.0,77.643018289173,Rest
Julien Giraud,2026-05-16,6848.0,306.745328753675,Strength
Julien Giraud,2026-05-17,3690.0,243.46181333543709,Yoga
Julien Giraud,2026-05-18,5692.0,393.9069445833386,Strength
Julien Giraud,2026-05-19,8250.0,498.36157611454826,Running
Julien Giraud,2026-05-20,9615.0,543.8508013906422,Running
Julien Giraud,2026-05-21,2636.0,134.09063970896364,Yoga
Julien Giraud,2026-05-22,12228.0,482.26522883326373,Running
Julien Giraud,2026-05-23,1776.0,62.42074866006064,Rest
Julien Giraud,2026-05-24,12407.0,434.8497202015738,Running
Julien Giraud,2026-05-25,9649.0,594.4654700401858,Running
Julien Giraud,2026-05-26,6231.0,316.10646390804624,Strength
Julien Giraud,2026-05-27,507.0,105.0451292111525,Rest
Julien Giraud,2026-05-28,9296.0,390.526543274831,Running
Julien Giraud,2026-05-29,11390.0,374.2853371538866,Running
Julien Giraud,2026-05-30,5534.0,42.549959329668454,Rest
Julien Giraud,2026-05-31,6318.0,468.0504298839785,Strength
Julien Giraud,2026-06-01,5387.0,373.7524192079312,Strength
Julien Giraud,2026-06-02,13743.0,490.2348865831469,Running
Julien Giraud,2026-06-03,3615.0,175.48873751175324,Yoga
Julien Giraud,2026-06-04,853.0,54.82972714224135,Rest
Julien Giraud,2026-06-05,7544.0,488.50712529198256,Running
Gérard de la Chauvin,2026-05-07,2332.0,345.1674300514077,Rest
Gérard de la Chauvin,2026-05-08,2425.0,110.81508281084982,Rest
Gérard de la Chauvin,2026-05-09,8095.0,434.80141662953923,Running
Gérard de la Chauvin,2026-05-10,5534.0,68.64339342846229,Rest
Gérard de la Chauvin,2026-05-11,2246.0,345.1674300514077,Rest
Gérard de la Chauvin,2026-05-12,6770.0,396.8685434067256,Running
Gérard de la Chauvin,2026-05-13,8785.0,474.6915368033727,Running
Gérard de la Chauvin,2026-05-14,12772.0,470.8113107152099,Running
Gérard de la Chauvin,2026-05-15,5534.0,46.07195680069883,Rest
Gérard de la Chauvin,2026-05-16,6098.0,376.3536601565562,Strength
Gérard de la Chauvin,2026-05-17,4339.0,202.85579266073617,Yoga
Gérard de la Chauvin,2026-05-18,4957.0,212.4750280855854,Yoga
Gérard de la Chauvin,2026-05-19,5534.0,395.9931346232282,Strength
Gérard de la Chauvin,2026-05-20,6360.0,498.0011664577552,Running
Gérard de la Chauvin,2026-05-21,11990.0,430.77071576315836,Running
Gérard de la Chauvin,2026-05-22,8718.0,541.9064605710324,Running
Gérard de la Chauvin,2026-05-23,2883.0,345.1674300514077,Rest
Gérard de la Chauvin,2026-05-24,13756.0,436.96617341588643,Running
Gérard de la Chauvin,2026-05-25,1028.0,58.71640565267527,Rest
Gérard de la Chauvin,2026-05-26,11289.0,301.7523597790706,Running
Gérard de la Chauvin,2026-05-27,545.0,70.89182749270451,Rest
Gérard de la Chauvin,2026-05-28,4527.0,393.45240286684805,Strength
Gérard de la Chauvin,2026-05-29,4655.0,215.1547103628242,Yoga
Gérard de la Chauvin,2026-05-30,1649.0,87.4332941366223,Rest
Gérard de la Chauvin,2026-05-31,5953.0,323.8575974732961,Strength
Gérard de la Chauvin,2026-06-01,13227.0,406.9527711148839,Running
Gérard de la Chauvin,2026-06-02,5534.0,60.04324348706501,Rest
Gérard de la Chauvin,2026-06-03,4320.0,169.21008791759442,Yoga
Gérard de la Chauvin,2026-06-04,8067.0,448.0494487342463,Running
Gérard de la Chauvin,2026-06-05,5534.0,365.0504833752725,Strength
Alain Chauvin-Benard,2026-05-07,9241.0,445.7883073060226,Running
Alain Chauvin-Benard,2026-05-08,4352.0,371.7659759831765,Strength
Alain Chauvin-Benard,2026-05-09,9838.0,316.92094611295744,Running
Alain Chauvin-Benard,2026-05-10,4027.0,340.05548448772197,Strength
Alain Chauvin-Benard,2026-05-11,1524.0,86.71803254079293,Rest
Alain Chauvin-Benard,2026-05-12,1820.0,58.604191207916784,Rest
Alain Chauvin-Benard,2026-05-13,9895.0,494.4627468414666,Running
Alain Chauvin-Benard,2026-05-14,13982.0,491.43176119842786,Running
Alain Chauvin-Benard,2026-05-15,2955.0,74.42345420344127,Rest
Alain Chauvin-Benard,2026-05-16,3702.0,178.08548555297608,Yoga
Alain Chauvin-Benard,2026-05-17,2268.0,144.10712798885237,Yoga
Alain Chauvin-Benard,2026-05-18,2390.0,82.90695603137497,Rest
Alain Chauvin-Benard,2026-05-19,13645.0,476.4798583230711,Running
Alain Chauvin-Benard,2026-05-20,4368.0,444.26221004217393,Strength
Alain Chauvin-Benard,2026-05-21,5534.0,211.4648918116938,Yoga
Alain Chauvin-Benard,2026-05-22,5219.0,350.59076786880973,Strength
Alain Chauvin-Benard,2026-05-23,4109.0,192.2032535538361,Yoga
Alain Chauvin-Benard,2026-05-24,1649.0,71.20710342279699,Rest
Alain Chauvin-Benard,2026-05-25,8294.0,429.84344434742263,Running
Alain Chauvin-Benard,2026-05-26,8418.0,345.1674300514077,Running
Alain Chauvin-Benard,2026-05-27,1446.0,111.44770665728612,Rest
Alain Chauvin-Benard,2026-05-28,9264.0,484.82461037974247,Running
Alain Chauvin-Benard,2026-05-29,5534.0,534.21285459933,Running
Alain Chauvin-Benard,2026-05-30,2278.0,192.74226650263938,Yoga
Alain Chauvin-Benard,2026-05-31,3702.0,197.69804856739222,Yoga
Alain Chauvin-Benard,2026-06-01,10070.0,437.194673815198,Running
Alain Chauvin-Benard,2026-06-02,4247.0,345.1674300514077,Strength
Alain Chauvin-Benard,2026-06-03,3819.0,158.3432287889956,Yoga
Alain Chauvin-Benard,2026-06-04,4283.0,192.47304891745924,Yoga
Alain Chauvin-Benard,2026-06-05,9012.0,498.24284554756906,Running
Étienne Thierry,2026-05-07,1827.0,88.53300918495327,Rest
Étienne Thierry,2026-05-08,4972.0,202.74562276856912,Yoga
Étienne Thierry,2026-05-09,6847.0,326.61985758725456,Strength
Étienne Thierry,2026-05-10,5534.0,438.74715647980406,Running
Étienne Thierry,2026-05-11,12806.0,456.53009497262,Running
Étienne Thierry,2026-05-12,11069.0,415.5719586155927,Running
Étienne Thierry,2026-05-13,3755.0,217.31149130703918,Yoga
Étienne Thierry,2026-05-14,6065.0,670.1059478731464,Running
Étienne Thierry,2026-05-15,4231.0,166.61683494110733,Yoga
Étienne Thierry,2026-05-16,1490.0,105.35940063391206,Rest
Étienne Thierry,2026-05-17,9130.0,520.7204024707604,Running
Étienne Thierry,2026-05-18,8618.0,494.75535272631254,Running
Étienne Thierry,2026-05-19,9549.0,521.0186689771753,Running
Étienne Thierry,2026-05-20,5311.0,345.1858099879032,Strength
Étienne Thierry,2026-05-21,5534.0,465.00677788843296,Running
Étienne Thierry,2026-05-22,8323.0,364.34453810811425,Running
Étienne Thierry,2026-05-23,11481.0,475.52366648893997,Running
Étienne Thierry,2026-05-24,4076.0,371.3196628447936,Strength
Étienne Thierry,2026-05-25,12763.0,495.42259359898344,Running
Étienne Thierry,2026-05-26,5534.0,345.1674300514077,Rest
Étienne Thierry,2026-05-27,5717.0,401.47888242676447,Strength
Étienne Thierry,2026-05-28,12875.0,490.0039518025948,Running
Étienne Thierry,2026-05-29,1078.0,78.92189101735863,Rest
Étienne Thierry,2026-05-30,1097.0,68.71543072158454,Rest
Étienne Thierry,2026-05-31,1569.0,102.72499047425039,Rest
Étienne Thierry,2026-06-01,2574.0,75.55058192702236,Rest
Étienne Thierry,2026-06-02,9993.0,460.1836498477648,Running
Étienne Thierry,2026-06-03,9989.0,383.36631069954177,Running
Étienne Thierry,2026-06-04,12982.0,430.8981687202323,Running
Étienne Thierry,2026-06-05,9743.0,414.5628104047162,Running
Juliette De Oliveira-Jacquet,2026-05-07,8151.0,603.077424379514,Running
Juliette De Oliveira-Jacquet,2026-05-08,1388.0,70.52341330348796,Rest
Juliette De Oliveira-Jacquet,2026-05-09,2844.0,66.83535880351178,Rest
Juliette De Oliveira-Jacquet,2026-05-10,1472.0,345.1674300514077,Rest
Juliette De Oliveira-Jacquet,2026-05-11,2752.0,182.79054958157562,Yoga
Juliette De Oliveira-Jacquet,2026-05-12,5166.0,359.4286969644177,Strength
Juliette De Oliveira-Jacquet,2026-05-13,6651.0,404.8128283268585,Strength
Juliette De Oliveira-Jacquet,2026-05-14,5534.0,624.439147647026,Running
Juliette De Oliveira-Jacquet,2026-05-15,6353.0,376.05977069008765,Strength
Juliette De Oliveira-Jacquet,2026-05-16,1676.0,57.99081433921798,Rest
Juliette De Oliveira-Jacquet,2026-05-17,2655.0,93.01914054997415,Rest
Juliette De Oliveira-Jacquet,2026-05-18,2470.0,345.1674300514077,Rest
Juliette De Oliveira-Jacquet,2026-05-19,1308.0,86.51934397543226,Rest
Juliette De Oliveira-Jacquet,2026-05-20,6933.0,498.00792826975794,Running
Juliette De Oliveira-Jacquet,2026-05-21,2868.0,97.71449790048683,Yoga
Juliette De Oliveira-Jacquet,2026-05-22,13321.0,491.51293117140864,Running
Juliette De Oliveira-Jacquet,2026-05-23,1510.0,96.24029030765591,Rest
Juliette De Oliveira-Jacquet,2026-05-24,5028.0,242.16934754293283,Strength
Juliette De Oliveira-Jacquet,2026-05-25,11782.0,513.9298484238728,Running
Juliette De Oliveira-Jacquet,2026-05-26,4248.0,176.64874650763377,Yoga
Juliette De Oliveira-Jacquet,2026-05-27,8937.0,418.13312620719154,Running
Juliette De Oliveira-Jacquet,2026-05-28,2648.0,86.81277303013,Rest
Juliette De Oliveira-Jacquet,2026-05-29,4850.0,381.8734298758619,Strength
Juliette De Oliveira-Jacquet,2026-05-30,4389.0,153.19977692402978,Yoga
Juliette De Oliveira-Jacquet,2026-05-31,5570.0,341.5470018649956,Running
Juliette De Oliveira-Jacquet,2026-06-01,11420.0,472.63792582538485,Running
Juliette De Oliveira-Jacquet,2026-06-02,6389.0,509.2240287461958,Running
Juliette De Oliveira-Jacquet,2026-06-03,2693.0,345.1674300514077,Yoga
Juliette De Oliveira-Jacquet,2026-06-04,3671.0,171.11026785168946,Yoga
Juliette De Oliveira-Jacquet,2026-06-05,5534.0,276.33874919593677,Yoga
Édith Wagner,2026-05-07,2004.0,229.20228753874278,Yoga
Édith Wagner,2026-05-08,4719.0,116.23422759619773,Yoga
Édith Wagner,2026-05-09,1647.0,85.64554694245447,Rest
Édith Wagner,2026-05-10,911.0,121.80509387118512,Rest
Édith Wagner,2026-05-11,11698.0,428.160827993405,Running
Édith Wagner,2026-05-12,1869.0,68.27727199946916,Rest
Édith Wagner,2026-05-13,2194.0,54.24808319533051,Rest
Édith Wagner,2026-05-14,12460.0,440.2904360168176,Running
Édith Wagner,2026-05-15,4153.0,364.98827227121427,Strength
Édith Wagner,2026-05-16,4810.0,244.99729577356393,Yoga
Édith Wagner,2026-05-17,6226.0,305.8402327115586,Strength
Édith Wagner,2026-05-18,7308.0,482.323811153384,Running
Édith Wagner,2026-05-19,10586.0,500.9335493033624,Running
Édith Wagner,2026-05-20,2401.0,123.72521733593578,Rest
Édith Wagner,2026-05-21,5388.0,320.12685636182056,Strength
Édith Wagner,2026-05-22,5066.0,335.489794088572,Running
Édith Wagner,2026-05-23,4298.0,147.5896177413207,Yoga
Édith Wagner,2026-05-24,2454.0,95.73188375666714,Rest
Édith Wagner,2026-05-25,3610.0,241.85376280261843,Running
Édith Wagner,2026-05-26,3099.0,230.08602375255495,Yoga
Édith Wagner,2026-05-27,4015.0,128.95398382780596,Yoga
Édith Wagner,2026-05-28,4198.0,203.339087737144,Yoga
Édith Wagner,2026-05-29,11401.0,497.5351128363098,Running
Édith Wagner,2026-05-30,5534.0,188.65556975723217,Yoga
Édith Wagner,2026-05-31,12821.0,430.5613208124355,Running
Édith Wagner,2026-06-01,4819.0,360.60349137977016,Strength
Édith Wagner,2026-06-02,1620.0,81.50000856156247,Rest
Édith Wagner,2026-06-03,12516.0,345.1674300514077,Running
Édith Wagner,2026-06-04,8930.0,526.9771692581506,Running
Édith Wagner,2026-06-05,10289.0,365.80117118038083,Running
Anouk Bonnin,2026-05-07,9448.0,598.9794958504401,Running
Anouk Bonnin,2026-05-08,6357.0,287.9038902492982,Strength
Anouk Bonnin,2026-05-09,8967.0,462.1030321626999,Running
Anouk Bonnin,2026-05-10,5673.0,324.60386253474445,Strength
Anouk Bonnin,2026-05-11,4740.0,270.75322797515526,Strength
Anouk Bonnin,2026-05-12,953.0,99.5331377301492,Rest
Anouk Bonnin,2026-05-13,7745.0,526.8882097175,Running
Anouk Bonnin,2026-05-14,4953.0,227.04744708849444,Yoga
Anouk Bonnin,2026-05-15,2761.0,345.1674300514077,Yoga
Anouk Bonnin,2026-05-16,9673.0,392.7634953960729,Running
Anouk Bonnin,2026-05-17,2726.0,182.96213104723643,Yoga
Anouk Bonnin,2026-05-18,5534.0,426.4094873141175,Strength
Anouk Bonnin,2026-05-19,1748.0,75.69680948453373,Rest
Anouk Bonnin,2026-05-20,5534.0,569.0749095152303,Running
Anouk Bonnin,2026-05-21,5958.0,398.00132157956403,Strength
Anouk Bonnin,2026-05-22,4872.0,395.7345204288446,Strength
Anouk Bonnin,2026-05-23,4375.0,185.68552308817277,Yoga
Anouk Bonnin,2026-05-24,2424.0,267.42450128337174,Yoga
Anouk Bonnin,2026-05-25,6249.0,480.7098521830981,Running
Anouk Bonnin,2026-05-26,5534.0,216.28766492178408,Yoga
Anouk Bonnin,2026-05-27,9754.0,523.7175474625884,Running
Anouk Bonnin,2026-05-28,4031.0,199.35382980811644,Yoga
Anouk Bonnin,2026-05-29,5275.0,282.05922998758376,Strength
Anouk Bonnin,2026-05-30,8142.0,492.87009834996076,Running
Anouk Bonnin,2026-05-31,1417.0,75.09062385555418,Rest
Anouk Bonnin,2026-06-01,2843.0,225.3221177950977,Yoga
Anouk Bonnin,2026-06-02,4916.0,345.1674300514077,Strength
Anouk Bonnin,2026-06-03,2102.0,70.87772507241456,Rest
Anouk Bonnin,2026-06-04,4550.0,221.8137924211158,Yoga
Anouk Bonnin,2026-06-05,7086.0,564.4464344377956,Running
Benjamin-Richard Marchand,2026-05-07,4723.0,263.2604008160607,Yoga
Benjamin-Richard Marchand,2026-05-08,815.0,58.890998644530896,Rest
Benjamin-Richard Marchand,2026-05-09,5534.0,238.40039325019893,Yoga
Benjamin-Richard Marchand,2026-05-10,5534.0,345.1674300514077,Rest
Benjamin-Richard Marchand,2026-05-11,11732.0,423.4149967902186,Running
Benjamin-Richard Marchand,2026-05-12,2205.0,345.1674300514077,Yoga
Benjamin-Richard Marchand,2026-05-13,7805.0,504.822218630921,Running
Benjamin-Richard Marchand,2026-05-14,5534.0,345.1674300514077,Running
Benjamin-Richard Marchand,2026-05-15,5759.0,340.8358956264603,Strength
Benjamin-Richard Marchand,2026-05-16,2270.0,84.33037065044633,Rest
Benjamin-Richard Marchand,2026-05-17,6056.0,520.5088076711357,Running
Benjamin-Richard Marchand,2026-05-18,2381.0,82.10027632272813,Rest
Benjamin-Richard Marchand,2026-05-19,5571.0,395.5700585131536,Strength
Benjamin-Richard Marchand,2026-05-20,3059.0,188.03243000221696,Yoga
Benjamin-Richard Marchand,2026-05-21,5167.0,358.1823816589462,Strength
Benjamin-Richard Marchand,2026-05-22,8647.0,536.776117161459,Running
Benjamin-Richard Marchand,2026-05-23,6018.0,574.8341673229884,Running
Benjamin-Richard Marchand,2026-05-24,9119.0,501.8251974800894,Running
Benjamin-Richard Marchand,2026-05-25,3918.0,201.00034193513395,Yoga
Benjamin-Richard Marchand,2026-05-26,1561.0,345.1674300514077,Rest
Benjamin-Richard Marchand,2026-05-27,10928.0,488.9545554853942,Running
Benjamin-Richard Marchand,2026-05-28,2337.0,65.27344718029204,Rest
Benjamin-Richard Marchand,2026-05-29,4223.0,322.96954931739106,Strength
Benjamin-Richard Marchand,2026-05-30,2464.0,80.36114855955189,Rest
Benjamin-Richard Marchand,2026-05-31,4715.0,222.32580065617725,Yoga
Benjamin-Richard Marchand,2026-06-02,7206.0,547.736581234136,Running
Benjamin-Richard Marchand,2026-06-03,7576.0,461.98596478794343,Running
Benjamin-Richard Marchand,2026-06-04,5534.0,581.1057274743167,Running
Benjamin-Richard Marchand,2026-06-05,5534.0,408.5208271158969,Running
Alexandre Carre,2026-05-07,2378.0,86.27111895770177,Rest
Alexandre Carre,2026-05-08,4933.0,237.6530408251749,Yoga
Alexandre Carre,2026-05-09,6660.0,522.4304169404004,Running
Alexandre Carre,2026-05-10,2802.0,159.2495276548499,Yoga
Alexandre Carre,2026-05-11,1195.0,345.1674300514077,Rest
Alexandre Carre,2026-05-12,6373.0,392.3816919902382,Strength
Alexandre Carre,2026-05-13,9003.0,409.46622468036014,Running
Alexandre Carre,2026-05-14,2855.0,208.87331092399836,Yoga
Alexandre Carre,2026-05-15,4981.0,313.21469584397346,Running
Alexandre Carre,2026-05-16,7279.0,508.7746303252685,Running
Alexandre Carre,2026-05-17,1854.0,91.26579230445617,Rest
Alexandre Carre,2026-05-18,4837.0,135.2824832577101,Yoga
Alexandre Carre,2026-05-19,1885.0,96.98392064239452,Rest
Alexandre Carre,2026-05-20,9700.0,502.6356610194098,Running
Alexandre Carre,2026-05-21,8405.0,540.8092529787597,Running
Alexandre Carre,2026-05-22,4745.0,434.99199522090134,Strength
Alexandre Carre,2026-05-23,6469.0,496.8178124852425,Running
Alexandre Carre,2026-05-24,2291.0,66.81022397997421,Rest
Alexandre Carre,2026-05-25,2535.0,116.15107342366034,Rest
Alexandre Carre,2026-05-26,9543.0,421.53372302592436,Running
Alexandre Carre,2026-05-27,1180.0,58.42609163543331,Rest
Alexandre Carre,2026-05-28,11416.0,393.12465981516095,Running
Alexandre Carre,2026-05-29,5534.0,183.58824265231806,Yoga
Alexandre Carre,2026-05-30,680.0,60.47524480275838,Rest
Alexandre Carre,2026-05-31,6080.0,571.1078217510144,Running
Alexandre Carre,2026-06-01,6741.0,341.45043595104045,Running
Alexandre Carre,2026-06-02,6269.0,512.7070894127687,Running
Alexandre Carre,2026-06-03,6487.0,326.6480997493242,Strength
Alexandre Carre,2026-06-04,2768.0,71.32300615516627,Rest
Alexandre Carre,2026-06-05,2987.0,83.12495946292904,Rest
Élodie-Stéphanie Gros,2026-05-07,9957.0,665.6140474385022,Running
Élodie-Stéphanie Gros,2026-05-08,8999.0,558.9546463155883,Running
Élodie-Stéphanie Gros,2026-05-09,6359.0,491.83998155154234,Running
Élodie-Stéphanie Gros,2026-05-10,10481.0,353.38565302688943,Running
Élodie-Stéphanie Gros,2026-05-11,4574.0,155.62642104783865,Yoga
Élodie-Stéphanie Gros,2026-05-12,9398.0,466.6442722202502,Running
Élodie-Stéphanie Gros,2026-05-13,11923.0,397.34085677699335,Running
Élodie-Stéphanie Gros,2026-05-14,1164.0,76.32202522281712,Rest
Élodie-Stéphanie Gros,2026-05-15,8298.0,563.4269393883262,Running
