user,age,goal,city,date,steps,calories,workout_type,source
Valérie-Margaret Moulin,29,endurance,Pages-sur-Breton,2026-05-20,8824.0,542.9740725998221,HIIT,app_mobile
Valérie-Margaret Moulin,29,endurance,Pages-sur-Breton,2026-05-21,12748.0,446.4911750769407,Running,app_mobile
Valérie-Margaret Moulin,29,endurance,Pages-sur-Breton,2026-05-22,2751.0,237.93996235645383,Yoga,app_mobile
Valérie-Margaret Moulin,29,endurance,Pages-sur-Breton,2026-05-23,2327.0,238.59638843467243,Yoga,app_mobile
Valérie-Margaret Moulin,29,endurance,Pages-sur-Breton,2026-05-24,5743.0,365.55701612563456,Strength,app_mobile
Valérie-Margaret Moulin,29,endurance,Pages-sur-Breton,2026-05-25,6838.0,257.14228503877234,Strength,app_mobile
Valérie-Margaret Moulin,29,endurance,Pages-sur-Breton,2026-05-26,4813.0,228.07234961697034,Yoga,app_mobile
Valérie-Margaret Moulin,29,endurance,Pages-sur-Breton,2026-05-27,6873.0,466.48457229591435,HIIT,app_mobile
Valérie-Margaret Moulin,29,endurance,Pages-sur-Breton,2026-05-28,7660.0,470.06369530749237,HIIT,app_mobile
Valérie-Margaret Moulin,29,endurance,Pages-sur-Breton,2026-05-29,4701.0,206.89279821327395,Yoga,app_mobile
Valérie-Margaret Moulin,29,endurance,Pages-sur-Breton,2026-05-30,,80.55358711788486,Rest,app_mobile
Valérie-Margaret Moulin,29,endurance,Pages-sur-Breton,2026-05-31,3826.0,208.6014806303235,Yoga,app_mobile
Valérie-Margaret Moulin,29,endurance,Pages-sur-Breton,2026-06-01,8040.0,488.3206871155271,HIIT,app_mobile
Valérie-Margaret Moulin,29,endurance,Pages-sur-Breton,2026-06-02,1753.0,94.17972696643733,Rest,app_mobile
Valérie-Margaret Moulin,29,endurance,Pages-sur-Breton,2026-06-03,7777.0,563.4166046894035,HIIT,app_mobile
Valérie-Margaret Moulin,29,endurance,Pages-sur-Breton,2026-06-04,2730.0,47.25850119071412,Rest,app_mobile
Valérie-Margaret Moulin,29,endurance,Pages-sur-Breton,2026-06-05,2304.0,87.73114128024524,Rest,app_mobile
Alphonse Guyot,23,strength,Valentin,2026-05-07,3125.0,225.46598756497778,Yoga,app_mobile
Alphonse Guyot,23,strength,Valentin,2026-05-08,5708.0,278.2036911452269,Strength,app_mobile
Alphonse Guyot,23,strength,Valentin,2026-05-09,933.0,90.46363690092157,Rest,app_mobile
Alphonse Guyot,23,strength,Valentin,2026-05-10,8134.0,480.33656372882507,HIIT,app_mobile
Alphonse Guyot,23,strength,Valentin,2026-05-11,,519.0325529665632,HIIT,app_mobile
Alphonse Guyot,23,strength,Valentin,2026-05-12,945.0,,Rest,app_mobile
Alphonse Guyot,23,strength,Valentin,2026-05-13,9358.0,420.8446975968453,HIIT,app_mobile
Alphonse Guyot,23,strength,Valentin,2026-05-14,685.0,47.124529034280044,Rest,app_mobile
Alphonse Guyot,23,strength,Valentin,2026-05-15,9733.0,460.029684478068,Running,app_mobile
Alphonse Guyot,23,strength,Valentin,2026-05-16,2039.0,68.0192523801104,Rest,app_mobile
Alphonse Guyot,23,strength,Valentin,2026-05-17,8663.0,516.1129555671126,HIIT,app_mobile
Alphonse Guyot,23,strength,Valentin,2026-05-18,2286.0,102.38893537544826,Rest,app_mobile
Alphonse Guyot,23,strength,Valentin,2026-05-19,6882.0,320.38172433075044,Strength,app_mobile
Alphonse Guyot,23,strength,Valentin,2026-05-20,11032.0,400.82846885481786,Running,app_mobile
Alphonse Guyot,23,strength,Valentin,2026-05-21,,68.95923818627058,Rest,app_mobile
Alphonse Guyot,23,strength,Valentin,2026-05-22,8889.0,455.8039797281273,HIIT,app_mobile
Alphonse Guyot,23,strength,Valentin,2026-05-23,9029.0,498.8036117554165,HIIT,app_mobile
Alphonse Guyot,23,strength,Valentin,2026-05-24,985.0,74.20611573044475,Rest,app_mobile
Alphonse Guyot,23,strength,Valentin,2026-05-25,6178.0,252.61760115524248,Strength,app_mobile
Alphonse Guyot,23,strength,Valentin,2026-05-26,2395.0,300.62425635292203,Yoga,app_mobile
Alphonse Guyot,23,strength,Valentin,2026-05-27,6320.0,377.3996472670333,Strength,app_mobile
Alphonse Guyot,23,strength,Valentin,2026-05-28,7579.0,440.21664550650115,HIIT,app_mobile
Alphonse Guyot,23,strength,Valentin,2026-05-29,11127.0,354.1158870640206,Running,app_mobile
Alphonse Guyot,23,strength,Valentin,2026-05-30,,338.91492665642886,Strength,app_mobile
Alphonse Guyot,23,strength,Valentin,invalid_date,,,Yoga,app_mobile
Alphonse Guyot,23,strength,Valentin,2026-06-01,2517.0,183.08352368379144,Yoga,app_mobile
Alphonse Guyot,23,strength,Valentin,2026-06-02,2942.0,92.57069805606126,Rest,app_mobile
Alphonse Guyot,23,strength,Valentin,2026-06-03,11424.0,446.65224239286755,Running,app_mobile
Alphonse Guyot,23,strength,Valentin,2026-06-04,4035.0,215.93760600862518,Yoga,app_mobile
Alphonse Guyot,23,strength,Valentin,2026-06-05,,575.4209628960573,HIIT,app_mobile
Antoinette-Astrid De Oliveira,26,weight_loss,Barbier,2026-05-07,853.0,92.16855912685011,Rest,app_mobile
Antoinette-Astrid De Oliveira,26,weight_loss,Barbier,2026-05-08,5748.0,362.4040063498314,Strength,app_mobile
Antoinette-Astrid De Oliveira,26,weight_loss,Barbier,2026-05-09,4675.0,209.97266884080844,Yoga,app_mobile
Antoinette-Astrid De Oliveira,26,weight_loss,Barbier,2026-05-10,2650.0,,Yoga,app_mobile
Antoinette-Astrid De Oliveira,26,weight_loss,Barbier,2026-05-11,6199.0,347.2702689982853,Strength,app_mobile
Antoinette-Astrid De Oliveira,26,weight_loss,Barbier,2026-05-12,4251.0,219.2518510437697,Yoga,app_mobile
Antoinette-Astrid De Oliveira,26,weight_loss,Barbier,2026-05-13,6099.0,472.03572569905936,HIIT,app_mobile
Antoinette-Astrid De Oliveira,26,weight_loss,Barbier,2026-05-14,13746.0,499.36326517661496,Running,app_mobile
Antoinette-Astrid De Oliveira,26,weight_loss,Barbier,2026-05-15,829.0,75.86193460243022,,app_mobile
Antoinette-Astrid De Oliveira,26,weight_loss,Barbier,2026-05-16,8272.0,563.6257931797052,HIIT,app_mobile
Antoinette-Astrid De Oliveira,26,weight_loss,Barbier,2026-05-17,9965.0,519.3059927854337,HIIT,app_mobile
Antoinette-Astrid De Oliveira,26,weight_loss,Barbier,2026-05-18,11148.0,461.85564647191336,Running,app_mobile
Antoinette-Astrid De Oliveira,26,weight_loss,Barbier,2026-05-19,4447.0,407.2312998314434,Strength,app_mobile
Antoinette-Astrid De Oliveira,26,weight_loss,Barbier,2026-05-20,8965.0,482.5385332188584,Running,app_mobile
Antoinette-Astrid De Oliveira,26,weight_loss,Barbier,2026-05-21,1666.0,,Rest,app_mobile
Antoinette-Astrid De Oliveira,26,weight_loss,Barbier,2026-05-22,2999.0,,Rest,app_mobile
Antoinette-Astrid De Oliveira,26,weight_loss,Barbier,2026-05-23,4906.0,193.03179761419804,Yoga,app_mobile
Antoinette-Astrid De Oliveira,26,weight_loss,Barbier,2026-05-24,3135.0,238.28670869394549,Yoga,app_mobile
Antoinette-Astrid De Oliveira,26,weight_loss,Barbier,2026-05-25,2345.0,93.33949682779385,Rest,app_mobile
Antoinette-Astrid De Oliveira,26,weight_loss,Barbier,2026-05-26,1431.0,61.99299876363714,Rest,app_mobile
Antoinette-Astrid De Oliveira,26,weight_loss,Barbier,2026-05-27,9661.0,388.541962653519,Running,app_mobile
Antoinette-Astrid De Oliveira,26,weight_loss,Barbier,2026-05-28,834.0,108.26339926811741,Rest,app_mobile
Antoinette-Astrid De Oliveira,26,weight_loss,Barbier,2026-05-29,9713.0,597.9797795626498,HIIT,app_mobile
Antoinette-Astrid De Oliveira,26,weight_loss,Barbier,2026-05-30,2977.0,53.61569340545679,N/A,app_mobile
Antoinette-Astrid De Oliveira,26,weight_loss,Barbier,2026-05-31,5897.0,382.4943713918071,Strength,app_mobile
Antoinette-Astrid De Oliveira,26,weight_loss,Barbier,2026-06-01,4669.0,315.89364188226443,Strength,app_mobile
Antoinette-Astrid De Oliveira,26,weight_loss,Barbier,2026-06-02,1588.0,49.58788732749444,Rest,app_mobile
Antoinette-Astrid De Oliveira,26,weight_loss,Barbier,2026-06-03,,338.25657595234753,Strength,app_mobile
Antoinette-Astrid De Oliveira,26,weight_loss,Barbier,2026-06-04,9063.0,,Running,app_mobile
Antoinette-Astrid De Oliveira,26,weight_loss,Barbier,2026-06-05,10336.0,350.9850102251751,Running,app_mobile
Aimé Coulon,39,weight_loss,Hamon,2026-05-07,,203.79359889118115,,app_mobile
Aimé Coulon,39,weight_loss,Hamon,2026-05-08,4785.0,319.3354410652771,Strength,app_mobile
Aimé Coulon,39,weight_loss,Hamon,2026-05-09,12200.0,418.88139708278334,Running,app_mobile
Aimé Coulon,39,weight_loss,Hamon,2026-05-10,10061.0,543.4155408939406,Running,app_mobile
Aimé Coulon,39,weight_loss,Hamon,2026-05-11,670.0,54.723030169640516,Rest,app_mobile
Aimé Coulon,39,weight_loss,Hamon,2026-05-12,7823.0,738.1584550032404,HIIT,app_mobile
Aimé Coulon,39,weight_loss,Hamon,2026-05-13,7248.0,532.865325032138,,app_mobile
Aimé Coulon,39,weight_loss,Hamon,2026-05-14,9538.0,450.8954849202721,HIIT,app_mobile
Aimé Coulon,39,weight_loss,Hamon,2026-05-15,11803.0,593.4377525725528,Running,app_mobile
Aimé Coulon,39,weight_loss,Hamon,2026-05-16,6815.0,563.2381177237999,HIIT,app_mobile
Aimé Coulon,39,weight_loss,Hamon,invalid_date,,489.5222502219191,HIIT,app_mobile
Aimé Coulon,39,weight_loss,Hamon,2026-05-18,578.0,81.5206264064131,Rest,app_mobile
Aimé Coulon,39,weight_loss,Hamon,2026-05-19,610.0,,Rest,app_mobile
Aimé Coulon,39,weight_loss,Hamon,2026-05-20,4824.0,140.36944445772536,Yoga,app_mobile
Aimé Coulon,39,weight_loss,Hamon,2026-05-21,6659.0,578.1252585779458,HIIT,app_mobile
Aimé Coulon,39,weight_loss,Hamon,2026-05-22,6706.0,583.9596297861215,HIIT,app_mobile
Aimé Coulon,39,weight_loss,Hamon,2026-05-23,6903.0,,HIIT,app_mobile
Aimé Coulon,39,weight_loss,Hamon,2026-05-24,7764.0,588.0193770723054,HIIT,app_mobile
Aimé Coulon,39,weight_loss,Hamon,2026-05-25,9692.0,379.67286664950234,Running,app_mobile
Aimé Coulon,39,weight_loss,Hamon,2026-05-26,821.0,76.93322222673575,Rest,app_mobile
Aimé Coulon,39,weight_loss,Hamon,2026-05-27,4698.0,189.40690817278332,Yoga,app_mobile
Aimé Coulon,39,weight_loss,Hamon,2026-05-28,2809.0,191.11012559872088,Yoga,app_mobile
Aimé Coulon,39,weight_loss,Hamon,2026-05-29,13018.0,,Running,app_mobile
Aimé Coulon,39,weight_loss,Hamon,2026-05-30,2502.0,,Rest,app_mobile
Aimé Coulon,39,weight_loss,Hamon,2026-05-31,2455.0,270.00622233307536, hiit,app_mobile
Aimé Coulon,39,weight_loss,Hamon,2026-06-01,6263.0,352.47455621471465,Strength,app_mobile
Aimé Coulon,39,weight_loss,Hamon,2026-06-02,9694.0,452.50577121606057,Running,app_mobile
Aimé Coulon,39,weight_loss,Hamon,2026-06-03,3374.0,209.67278836842934,Yoga,app_mobile
Aimé Coulon,39,weight_loss,Hamon,2026-06-04,673.0,118.58735021122955,Rest,app_mobile
Aimé Coulon,39,weight_loss,Hamon,2026-06-05,1755.0,,Rest,app_mobile
Lucy de Grégoire,48,strength,Samson-sur-Mer,2026-05-07,563.0,76.46861876107863,Rest,app_mobile
Lucy de Grégoire,48,strength,Samson-sur-Mer,2026-05-08,1852.0,56.85756970450878,Rest,app_mobile
Lucy de Grégoire,48,strength,Samson-sur-Mer,2026-05-09,4543.0,222.68458985278954,Yoga,app_mobile
Lucy de Grégoire,48,strength,Samson-sur-Mer,2026-05-10,5180.0,377.43074994818426,Strength,app_mobile
Lucy de Grégoire,48,strength,Samson-sur-Mer,2026-05-11,4747.0,258.13578523193524,,app_mobile
Lucy de Grégoire,48,strength,Samson-sur-Mer,2026-05-12,6693.0,406.10918953494286,Strength,app_mobile
Lucy de Grégoire,48,strength,Samson-sur-Mer,2026-05-13,6626.0,475.04622246423565,HIIT,app_mobile
Lucy de Grégoire,48,strength,Samson-sur-Mer,2026-05-14,1310.0,61.17871828665675,,app_mobile
Lucy de Grégoire,48,strength,Samson-sur-Mer,2026-05-15,7926.0,502.82635006728475,HIIT,app_mobile
Lucy de Grégoire,48,strength,Samson-sur-Mer,2026-05-16,9441.0,422.650830349496,HIIT,app_mobile
Lucy de Grégoire,48,strength,Samson-sur-Mer,2026-05-17,771.0,71.84601086887122,Rest,app_mobile
Lucy de Grégoire,48,strength,Samson-sur-Mer,2026-05-18,,316.85886747529946,HIIT,app_mobile
Lucy de Grégoire,48,strength,Samson-sur-Mer,2026-05-19,9475.0,507.4457384034123,HIIT,app_mobile
Lucy de Grégoire,48,strength,Samson-sur-Mer,2026-05-20,946.0,80.50968362323414,Rest,app_mobile
Lucy de Grégoire,48,strength,Samson-sur-Mer,2026-05-21,9014.0,343.7084927221841,Running,app_mobile
Lucy de Grégoire,48,strength,Samson-sur-Mer,2026-05-22,6642.0,564.5486417637735,HIIT,app_mobile
Lucy de Grégoire,48,strength,Samson-sur-Mer,2026-05-23,1992.0,61.93434516714434,Rest,app_mobile
Lucy de Grégoire,48,strength,Samson-sur-Mer,2026-05-24,,339.26670279306694,Running,app_mobile
Lucy de Grégoire,48,strength,Samson-sur-Mer,2026-05-25,,369.22887336401163,HIIT,app_mobile
Lucy de Grégoire,48,strength,Samson-sur-Mer,2026-05-26,6003.0,527.725934400173,HIIT,app_mobile
Lucy de Grégoire,48,strength,Samson-sur-Mer,2026-05-27,1754.0,103.9045334278295,Rest,app_mobile
Lucy de Grégoire,48,strength,Samson-sur-Mer,2026-05-28,7610.0,491.92504216313455,HIIT,app_mobile
Lucy de Grégoire,48,strength,Samson-sur-Mer,2026-05-29,9681.0,543.046100272851,HIIT,app_mobile
Lucy de Grégoire,48,strength,Samson-sur-Mer,2026-05-30,4022.0,217.15338796485696,Yoga,app_mobile
Lucy de Grégoire,48,strength,Samson-sur-Mer,2026-05-31,4231.0,198.3250244217459,Yoga,app_mobile
Lucy de Grégoire,48,strength,Samson-sur-Mer,2026-06-01,1275.0,,Rest,app_mobile
Lucy de Grégoire,48,strength,Samson-sur-Mer,2026-06-02,1938.0,,Rest,app_mobile
Lucy de Grégoire,48,strength,Samson-sur-Mer,2026-06-03,905.0,38.99538380166148,Rest,app_mobile
Lucy de Grégoire,48,strength,Samson-sur-Mer,2026-06-04,2431.0,68.36973338258991,Rest,app_mobile
Lucy de Grégoire,48,strength,Samson-sur-Mer,2026-06-05,829.0,77.86164067862144,Rest,app_mobile
Aurore Deschamps du Gaillard,53,endurance,Saint Adèle-les-Bains,2026-05-07,,331.5134402559274,Strength,app_mobile
Aurore Deschamps du Gaillard,53,endurance,Saint Adèle-les-Bains,2026-05-08,2803.0,98.03293244560237,Yoga,app_mobile
Aurore Deschamps du Gaillard,53,endurance,Saint Adèle-les-Bains,2026-05-09,6803.0,259.87260836817245,Strength,app_mobile
Aurore Deschamps du Gaillard,53,endurance,Saint Adèle-les-Bains,2026-05-10,7621.0,,HIIT,app_mobile
Aurore Deschamps du Gaillard,53,endurance,Saint Adèle-les-Bains,2026-05-11,8730.0,511.19012138511977,,app_mobile
Aurore Deschamps du Gaillard,53,endurance,Saint Adèle-les-Bains,2026-05-12,8195.0,512.1940719808827,HIIT,app_mobile
Aurore Deschamps du Gaillard,53,endurance,Saint Adèle-les-Bains,2026-05-13,877.0,62.563542286334766,Rest,app_mobile
Aurore Deschamps du Gaillard,53,endurance,Saint Adèle-les-Bains,2026-05-14,1184.0,80.23156921713111,Rest,app_mobile
Aurore Deschamps du Gaillard,53,endurance,Saint Adèle-les-Bains,2026-05-15,4830.0,194.72670166407772,Yoga,app_mobile
Aurore Deschamps du Gaillard,53,endurance,Saint Adèle-les-Bains,2026-05-16,3191.0,171.5787397164385,Yoga,app_mobile
Aurore Deschamps du Gaillard,53,endurance,Saint Adèle-les-Bains,2026-05-17,13209.0,403.70881662805044,Running,app_mobile
Aurore Deschamps du Gaillard,53,endurance,Saint Adèle-les-Bains,2026-05-18,6497.0,515.1023636109236,HIIT,app_mobile
Aurore Deschamps du Gaillard,53,endurance,Saint Adèle-les-Bains,2026-05-19,4488.0,283.686110471069,Strength,app_mobile
Aurore Deschamps du Gaillard,53,endurance,Saint Adèle-les-Bains,2026-05-20,8182.0,550.7014924033684,HIIT,app_mobile
Aurore Deschamps du Gaillard,53,endurance,Saint Adèle-les-Bains,2026-05-21,8913.0,462.4565511431294,Running,app_mobile
Aurore Deschamps du Gaillard,53,endurance,Saint Adèle-les-Bains,2026-05-22,2208.0,93.44868759160613,Rest,app_mobile
Aurore Deschamps du Gaillard,53,endurance,Saint Adèle-les-Bains,2026-05-23,6171.0,359.9827809134882,Strength,app_mobile
Aurore Deschamps du Gaillard,53,endurance,Saint Adèle-les-Bains,2026-05-24,4247.0,346.94664162982804,Strength,app_mobile
Aurore Deschamps du Gaillard,53,endurance,Saint Adèle-les-Bains,2026-05-25,6301.0,424.89040846617377,HIIT,app_mobile
Aurore Deschamps du Gaillard,53,endurance,Saint Adèle-les-Bains,2026-05-26,11310.0,307.9015348076806,Running,app_mobile
Aurore Deschamps du Gaillard,53,endurance,Saint Adèle-les-Bains,2026-05-27,7551.0,546.0484481583527,HIIT,app_mobile
Aurore Deschamps du Gaillard,53,endurance,Saint Adèle-les-Bains,2026-05-28,9141.0,445.96552281874546,HIIT,app_mobile
Aurore Deschamps du Gaillard,53,endurance,Saint Adèle-les-Bains,2026-05-29,8399.0,433.2834675219919,Running,app_mobile
Aurore Deschamps du Gaillard,53,endurance,Saint Adèle-les-Bains,2026-05-30,2186.0,,Rest,app_mobile
Aurore Deschamps du Gaillard,53,endurance,Saint Adèle-les-Bains,2026-05-31,7087.0,453.11975837270745,HIIT,app_mobile
Aurore Deschamps du Gaillard,53,endurance,Saint Adèle-les-Bains,2026-06-01,,118.89021340615375,Yoga,app_mobile
Aurore Deschamps du Gaillard,53,endurance,Saint Adèle-les-Bains,2026-06-02,4425.0,379.1855650090585,Strength,app_mobile
Aurore Deschamps du Gaillard,53,endurance,Saint Adèle-les-Bains,2026-06-03,1573.0,89.92339355121452,Rest,app_mobile
Aurore Deschamps du Gaillard,53,endurance,Saint Adèle-les-Bains,2026-06-04,11526.0,470.10675616720073,Running,app_mobile
Aurore Deschamps du Gaillard,53,endurance,Saint Adèle-les-Bains,2026-06-05,3648.0,200.63364176515532,Yoga,app_mobile
Corinne du Leleu,33,endurance,Boulanger-les-Bains,2026-05-07,1648.0,101.88719463654931,Rest,app_mobile
Corinne du Leleu,33,endurance,Boulanger-les-Bains,2026-05-08,5228.0,422.2643814068323,Strength,app_mobile
Corinne du Leleu,33,endurance,Boulanger-les-Bains,2026-05-09,12358.0,495.14426675490347,Running,app_mobile
Corinne du Leleu,33,endurance,Boulanger-les-Bains,2026-05-10,12012.0,467.2083158960522,Running,app_mobile
Corinne du Leleu,33,endurance,Boulanger-les-Bains,2026-05-11,,169.18826726385453,Yoga,app_mobile
Corinne du Leleu,33,endurance,Boulanger-les-Bains,2026-05-12,8324.0,699.095217874127,HIIT,app_mobile
Corinne du Leleu,33,endurance,Boulanger-les-Bains,2026-05-13,,675.864645355692,HIIT,app_mobile
Corinne du Leleu,33,endurance,Boulanger-les-Bains,2026-05-14,3882.0,224.07939923661428,Yoga,app_mobile
Corinne du Leleu,33,endurance,Boulanger-les-Bains,2026-05-15,2121.0,59.841142767828735,Rest,app_mobile
Corinne du Leleu,33,endurance,Boulanger-les-Bains,2026-05-16,6034.0,298.37855819448794,Strength,app_mobile
Corinne du Leleu,33,endurance,Boulanger-les-Bains,2026-05-17,1198.0,84.98964954373376,Rest,app_mobile
Corinne du Leleu,33,endurance,Boulanger-les-Bains,2026-05-18,3626.0,180.38834378418574,Yoga,app_mobile
Corinne du Leleu,33,endurance,Boulanger-les-Bains,2026-05-19,13497.0,464.5682040143272,Running,app_mobile
Corinne du Leleu,33,endurance,Boulanger-les-Bains,2026-05-20,1249.0,79.29097214034807,Rest,app_mobile
Corinne du Leleu,33,endurance,Boulanger-les-Bains,2026-05-21,,68.21106912027005,Rest,app_mobile
Corinne du Leleu,33,endurance,Boulanger-les-Bains,2026-05-22,,438.02420343100215,Running,app_mobile
Corinne du Leleu,33,endurance,Boulanger-les-Bains,2026-05-23,780.0,54.00262410974124,Rest,app_mobile
Corinne du Leleu,33,endurance,Boulanger-les-Bains,2026-05-24,5916.0,388.94721481780334,Strength,app_mobile
Corinne du Leleu,33,endurance,Boulanger-les-Bains,2026-05-25,,280.10592287609217,Yoga,app_mobile
Corinne du Leleu,33,endurance,Boulanger-les-Bains,2026-05-26,5470.0,370.3575762661933,Strength,app_mobile
Corinne du Leleu,33,endurance,Boulanger-les-Bains,2026-05-27,652.0,95.66900887535189,Rest,app_mobile
Corinne du Leleu,33,endurance,Boulanger-les-Bains,2026-05-28,11962.0,459.84772814973826,Running,app_mobile
Corinne du Leleu,33,endurance,Boulanger-les-Bains,2026-05-29,8532.0,446.4589087206461,Running,app_mobile
Corinne du Leleu,33,endurance,Boulanger-les-Bains,2026-05-30,6171.0,332.7994348644576,Strength,app_mobile
Corinne du Leleu,33,endurance,Boulanger-les-Bains,2026-05-31,1262.0,42.71628357904142,Rest,app_mobile
Corinne du Leleu,33,endurance,Boulanger-les-Bains,2026-06-01,3369.0,111.98373336002615,Yoga,app_mobile
Corinne du Leleu,33,endurance,Boulanger-les-Bains,2026-06-02,2938.0,239.09172404553786,Yoga,app_mobile
Corinne du Leleu,33,endurance,Boulanger-les-Bains,2026-06-03,8972.0,563.9267864402667,HIIT,app_mobile
Corinne du Leleu,33,endurance,Boulanger-les-Bains,2026-06-04,6983.0,496.61905905565953,HIIT,app_mobile
Corinne du Leleu,33,endurance,Boulanger-les-Bains,2026-06-05,10624.0,413.4944042911878,Running,app_mobile
David Jean,25,endurance,Allard-les-Bains,2026-05-07,,437.27763331207564,Running,app_mobile
David Jean,25,endurance,Allard-les-Bains,2026-05-08,2462.0,162.2536371530786,Yoga,app_mobile
David Jean,25,endurance,Allard-les-Bains,2026-05-09,6615.0,324.7706222452502,Strength,app_mobile
David Jean,25,endurance,Allard-les-Bains,2026-05-10,6973.0,420.4576963951455,HIIT,app_mobile
David Jean,25,endurance,Allard-les-Bains,2026-05-11,5911.0,325.87225830546265,Strength,app_mobile
David Jean,25,endurance,Allard-les-Bains,2026-05-12,2256.0,84.52941266745925,Rest,app_mobile
David Jean,25,endurance,Allard-les-Bains,2026-05-13,6082.0,505.3461293074101,,app_mobile
David Jean,25,endurance,Allard-les-Bains,2026-05-14,4985.0,145.80005948613075,Yoga,app_mobile
David Jean,25,endurance,Allard-les-Bains,2026-05-15,,195.98060247163548,Yoga,app_mobile
David Jean,25,endurance,Allard-les-Bains,2026-05-16,8162.0,490.6670354952288,Running,app_mobile
